,callDateTime,priority,district,description,callNumber,incidentLocation,location
1308,7/13/2015 17:13,Medium,SD,NARCOTICS ONVIEW,P151942337,0 CHERRY HILL RD,"(39.2528897,-76.6162673)"
1309,7/13/2015 17:11,Low,SE,AUTO ACCIDENT,P151942338,DILLON ST/S EATON ST,"(39.281607,-76.564928)"
1310,7/13/2015 17:12,Medium,SW,FAMILY DISTURB,P151942340,4200 FLOWERTON RD,"(39.2986500,-76.6867760)"
1311,7/13/2015 17:12,High,SE,AGGRAV ASSAULT,P151942341,MANOR ST/HOLABIRD AV,"(39.272464,-76.532897)"
1312,7/13/2015 17:14,Medium,NW,911/NO  VOICE,P151942342,2700 BOARMAN AV,"(39.3387644,-76.6658154)"
1313,7/13/2015 17:14,Medium,ND,DISORDERLY,P151942343,THE ALAMEDA/E BELVEDERE AV,"(39.360718,-76.594220)"
1314,7/13/2015 17:16,Non-Emergency,SE,Repairs/Service,P151942345,100,"(39.3810499,-76.6572571)"
1315,7/13/2015 17:14,Medium,CD,COMMON ASSAULT,P151942346,ARGYLE AV/MOSHER ST,"(39.301248,-76.633610)"
1316,7/13/2015 17:12,Medium,WD,NARCOTICSOutside,P151942347,1500 W NORTH AV,"(39.3101787,-76.6411767)"
1317,7/13/2015 17:15,High,CD,SILENT ALARM,P151942349,200 W BALTIMORE ST,"(39.2897250,-76.6183780)"
1318,7/13/2015 17:16,Medium,SW,911/NO  VOICE,P151942350,100-108 SORRENTO AV,"(39.2827395,-76.6911741)"
1319,7/13/2015 17:17,Non-Emergency,NE,Repairs/Service,P151942351,100,"(39.3810499,-76.6572571)"
1320,7/13/2015 17:17,Non-Emergency,NE,Repairs/Service,P151942352,100,"(39.3810499,-76.6572571)"
1321,7/13/2015 17:16,Low,SW,INVEST PROBLEM,P151942353,3300 EDMONDSON AV,"(39.2941891,-76.6727659)"
1322,7/13/2015 17:15,Low,SW,UNKNOWN TROUBLE,P151942354,100-108 SORRENTO AV,"(39.2827395,-76.6911741)"
1323,7/13/2015 17:16,High,SW,SILENT ALARM,P151942355,300 S HILTON ST,"(39.2807826,-76.6722954)"
1324,7/13/2015 17:16,Medium,SW,DISORDERLY,P151942356,2700 WILKENS AV,"(39.2782144,-76.6589221)"
1325,7/13/2015 17:19,Medium,CW,Lab Request,P151942357,2600 MILES AV,"(39.3184877,-76.6221100)"
1326,7/13/2015 17:19,Medium,NE,UNFOUNDED,P151942358,4200 SHELDON AV,"(39.3287060,-76.5644730)"
1327,7/13/2015 17:17,Medium,NW,FAMILY DISTURB,P151942359,2600 DRUID PARK DR,"(39.3254401,-76.6576233)"
1328,7/13/2015 17:20,High,ED,Traffic Stop,P151942360,N PORT ST/E MADISON ST,"(39.299872,-76.583079)"
1329,7/14/2015 11:58,Medium,NE,DISORDERLY,P151951167,3800 BELAIR RD,"(39.3252323,-76.5689927)"
1330,7/14/2015 11:59,Medium,NW,911/NO  VOICE,P151951169,6600 PARK HEIGHTS AV,"(39.3612497,-76.6984637)"
1331,7/14/2015 12:00,Non-Emergency,SD,Repairs/Service,P151951170,100,"(39.3810499,-76.6572571)"
1332,7/14/2015 12:01,Medium,SD,SICK CASE,P151951171,RUSSELL ST/WORCESTER ST,"(39.274432,-76.627271)"
1333,7/14/2015 11:57,Low,ND,ELOPED,P151951172,2900 GUILFORD AV,"(39.3234970,-76.6135950)"
1334,7/14/2015 12:01,Low,NW,AUTO ACCIDENT,P151951173,NORTHWEST SUBSTATION,"(39.339008,-76.678726)"
1335,7/14/2015 12:03,Non-Emergency,SE,Other,P151951174,700 S EDEN ST,"(39.2833180,-76.5981801)"
1336,7/14/2015 12:03,Medium,CD,911/NO  VOICE,P151951175,1100 DRUID HILL AV,"(39.3003914,-76.6265826)"
1337,7/14/2015 12:04,Medium,NE,DISORDERLY,P151951176,6500 HILLTOP AV,"(39.3575640,-76.5424479)"
1338,7/14/2015 12:04,Low,SD,OTHER,P151951177,100 E WEST ST,"(39.2760218,-76.6121647)"
1339,7/14/2015 12:05,Medium,NW,NARCOTICSOutside,P151951178,5000 QUEENSBERRY AV,"(39.3488029,-76.6712600)"
1340,7/14/2015 12:03,Low,CD,AUTO ACCIDENT,P151951179,SOUTH ST/E PRATT ST,"(39.286614,-76.610726)"
1341,7/14/2015 12:02,Medium,ND,BURGLARY,P151951180,800 RICHWOOD AV,"(39.3466530,-76.6047240)"
1342,7/14/2015 12:02,Medium,CD,INVEST TROUBLE,P151951181,N HOWARD ST/W SARATOGA ST,"(39.292892,-76.619664)"
1343,7/14/2015 12:06,Medium,CD,911/NO  VOICE,P151951182,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1344,7/14/2015 12:03,Medium,SW,THREAT,P151951183,4900 CHALLEDON RD,"(39.3127799,-76.6991690)"
1345,7/14/2015 12:06,Medium,NW,911/NO  VOICE,P151951184,4000 LIBERTY HEIGHTS AV,"(39.3285480,-76.6853840)"
1346,7/14/2015 12:04,Low,SW,SEE TEXT,P151951185,2700 KINSEY AV,"(39.2876378,-76.6595882)"
1347,7/14/2015 12:03,Low,NE,LARCENCY,P151951186,5800 OAKVIEW AV,"(39.3588134,-76.5797837)"
1348,7/14/2015 12:06,Medium,NW,BURGLARY,P151951187,4700 WAKEFIELD RD,"(39.3188290,-76.6946380)"
1349,7/14/2015 12:06,Medium,NW,DISORDERLY,P151951188,4900 QUEENSBERRY AV,"(39.3481359,-76.6707690)"
1350,7/14/2015 12:07,Non-Emergency,CD,RECOVER PROPERTY,P151951189,N GAY ST/E LEXINGTON ST,"(39.291294,-76.609064)"
1351,7/14/2015 12:07,Medium,ND,DISORDERLY,P151951190,5000 YORK RD,"(39.3491519,-76.6101140)"
1352,7/14/2015 12:09,Non-Emergency,WD,Foot  Patrol,P151951191,N CAREY ST/LAURENS ST,"(39.303358,-76.638957)"
1353,7/13/2015 17:13,Low,CD,OTHER,P151942402,S CALVERT ST/E LOMBARD ST,"(39.287786,-76.612151)"
1354,7/13/2015 17:24,Low,WD,TROUBLE UNKNOWN,P151942403,700 BLK N FREMONT AV,"(39.2969082,-76.6332982)"
1355,7/13/2015 17:27,Low,SD,LARCENY F/AUTO,P151942404,1800 WASHINGTON BL,"(39.2760102,-76.6441126)"
1356,7/13/2015 17:29,Medium,CD,911/NO  VOICE,P151942405,300 BLOOM ST,"(39.3093093,-76.6349768)"
1357,7/13/2015 17:27,Medium,SD,911/NO  VOICE,P151942406,1100 WICOMICO ST,"(39.2795989,-76.6296770)"
1358,7/13/2015 17:28,Medium,SD,PROSTITUTION,P151942408,SYCAMORE ST/FAIRHAVEN AV,"(39.230562,-76.590492)"
1359,7/13/2015 17:22,Low,CD,OTHER,P151942409,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1360,7/13/2015 17:29,Medium,WD,911/NO  VOICE,P151942410,1800 FREDERICK AV,"(39.2872890,-76.6451806)"
1361,7/13/2015 17:26,Medium,CD,AED NONBREATHING,P151942412,900 DRUID PARK LAKE DR,"(39.3169600,-76.6361670)"
1362,7/13/2015 17:29,Medium,ND,COMMON ASSAULT,P151942413,2800 HAMPDEN AV,"(39.3200980,-76.6244140)"
1363,7/13/2015 17:29,Non-Emergency,SD,FOLLOW UP,P151942414,3700 6TH ST,"(39.2352050,-76.6031980)"
1364,7/13/2015 17:29,Medium,WD,911/NO  VOICE,P151942415,200 N PULASKI ST,"(39.2904893,-76.6502350)"
1365,7/13/2015 17:30,Medium,NW,911/NO  VOICE,P151942416,3300 AVONDALE AV,"(39.3525480,-76.6789189)"
1366,7/13/2015 17:31,High,CD,Traffic Stop,P151942417,2400 CALLOW AV,"(39.3145410,-76.6316890)"
1367,7/13/2015 17:32,High,NE,RA POLICE,P151942418,2800 PINEWOOD AV,"(39.3635735,-76.5585628)"
1368,7/13/2015 17:32,High,NW,Traffic Stop,P151942419,2700 W COLD SPRING LN,"(39.3394794,-76.6672797)"
1369,7/13/2015 17:32,Medium,WD,NARCOTICSOutside,P151942420,1900 BLK MCKEAN AV,"(39.3102369,-76.6476109)"
1370,7/13/2015 17:31,Low,SW,HIT AND RUN,P151942421,1000 MT HOLLY ST,"(39.2987499,-76.6802622)"
1371,7/13/2015 17:32,Medium,CD,911/NO  VOICE,P151942422,200 ST PAUL PL,"(39.2912704,-76.6143369)"
1372,7/13/2015 17:29,Low,NW,OTHER,P151942423,PARK HEIGHTS AV/W COLD SPRING LN,"(39.339631,-76.666452)"
1373,7/13/2015 17:30,High,ND,ROBBERY UNARMED,P151942424,300 W LORRAINE AV,"(39.3199496,-76.6206203)"
1374,7/13/2015 17:30,High,SE,ROBBERY UNARMED,P151942426,2100 E BALTIMORE ST,"(39.2918036,-76.5873743)"
1375,7/13/2015 17:33,Low,SD,OTHER,P151942427,2400 NEVADA ST,"(39.2627812,-76.6379365)"
1376,7/13/2015 17:30,Medium,CD,DISORDERLY,P151942428,900 DRUID PARK LAKE DR,"(39.3169600,-76.6361670)"
1377,7/13/2015 17:30,Medium,ED,FAMILY DISTURB,P151942429,2600 E PRESTON ST,"(39.3060717,-76.5809077)"
1378,7/13/2015 17:33,Low,SW,LARCENCY,P151942430,400 S WICKHAM RD,"(39.2796019,-76.6957525)"
1379,7/13/2015 17:31,Low,NE,UNKNOWN TROUBLE,P151942431,4400-49 BELAIR RD,"(39.3291560,-76.5646390)"
1380,7/13/2015 17:35,Medium,CD,911/NO  VOICE,P151942432,500 W PRESTON ST,"(39.2996215,-76.6256254)"
1381,7/13/2015 17:31,Low,SD,LARCENCY,P151942433,1000 E PATAPSCO AV,"(39.2346310,-76.5956750)"
1382,7/13/2015 17:35,Low,SE,AUTO ACCIDENT,P151942435,E FAYETTE ST/N CENTRAL AV,"(39.292532,-76.599687)"
1383,7/13/2015 17:35,Low,NE,HIT AND RUN,P151942436,5200 GOODNOW RD,"(39.3258818,-76.5437854)"
1384,7/13/2015 17:31,Medium,WD,COMMON ASSAULT,P151942437,W FRANKLIN ST/W MULBERRY ST,"(39.293371,-76.655348)"
1385,7/13/2015 17:37,High,WD,Traffic Stop,P151942438,1100 BLK N FULTON AV,"(39.3010590,-76.6462480)"
1386,7/13/2015 17:35,Medium,NE,COMMON ASSAULT,P151942439,2000 E 30TH ST,"(39.3256710,-76.5875020)"
1387,7/13/2015 17:34,Low,WD,FALSE PRETENSE,P151942440,1900 W FAIRMOUNT AV,"(39.2890314,-76.6474339)"
1388,7/13/2015 17:37,Medium,CD,911/NO  VOICE,P151942441,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1389,7/13/2015 17:35,Medium,WD,COMMON ASSAULT,P151942442,N MOUNT ST/WESTWOOD AV,"(39.308886,-76.644929)"
1390,7/13/2015 17:37,Medium,SD,DISORDERLY,P151942443,3700 ST VICTOR ST,"(39.2334670,-76.5973379)"
1391,7/13/2015 17:38,High,WD,ROBBERY UNARMED,P151942444,METRO STATION - PENN NORTH,"(39.310155,-76.642502)"
1392,7/13/2015 17:39,Low,ND,LARCENY F/AUTO,P151942445,WYMAN PARK DR/REMINGTON AV,"(39.325746,-76.625007)"
1393,7/13/2015 17:36,High,CD,ROBBERY UNARMED,P151942446,200 W PRESTON ST,"(39.3044242,-76.6190095)"
1394,7/13/2015 17:39,Medium,SD,FAMILY DISTURB,P151942447,1600 MCHENRY ST,"(39.2845716,-76.6425830)"
1395,7/13/2015 17:38,Low,SW,E/P,P151942448,300 FURROW ST,"(39.2840423,-76.6519664)"
1396,7/13/2015 17:35,Medium,CD,COMMON ASSAULT,P151942449,HARLEM AV/N FREMONT AV,"(39.296868,-76.633237)"
1397,7/13/2015 17:39,Medium,SW,BY THREAT,P151942450,1100 ASHBURTON ST,"(39.3008270,-76.6620540)"
1398,7/13/2015 17:40,Medium,NE,BURGLARY,P151942451,3700 RIDGECROFT RD,"(39.3414689,-76.5587130)"
1399,7/13/2015 17:41,Medium,WD,911/NO  VOICE,P151942452,2000-45 WINCHESTER ST,"(39.3018365,-76.6515506)"
1400,7/13/2015 17:42,High,ED,Field Interview,P151942453,2100 AIKEN ST,"(39.3142230,-76.6005160)"
1401,7/13/2015 17:41,High,WD,SILENT ALARM,P151942455,1000 W LAFAYETTE AV,"(39.2993730,-76.6347849)"
1402,7/13/2015 17:42,Low,ED,DESTRUCT PROPTY,P151942456,2300 HARFORD RD,"(39.3160570,-76.5964790)"
1403,7/13/2015 17:40,Low,NE,LARCENCY,P151942457,3100 ORLANDO AV,"(39.3667280,-76.5461119)"
1404,7/13/2015 17:41,Low,CD,AUTO ACCIDENT,P151942458,800 BLK HARLEM AV,"(39.2971010,-76.6309390)"
1405,7/13/2015 17:43,Low,SW,WANTED ON WARR,P151942459,2900 BLK BAKER ST,"(39.3059762,-76.6656506)"
1406,7/13/2015 17:44,High,WD,Traffic Stop,P151942460,BREHMS LN/RAMONA AV,"(39.322451,-76.562631)"
1407,7/13/2015 17:38,Non-Emergency,CD,ILL/DUMP IN PROG,P151942461,E NORTH AV/N CHARLES ST,"(39.311175,-76.616562)"
1408,7/13/2015 17:43,Medium,SE,UNFOUNDED,P151942462,2500 E FAIRMOUNT AV,"(39.2932948,-76.5814902)"
1409,7/13/2015 17:41,Medium,CD,MENTAL CASE,P151942463,E BALTIMORE ST/N GAY ST,"(39.289782,-76.608937)"
1410,7/13/2015 17:43,Medium,NE,SUSPICIOUS PERS,P151942464,3200 BLK CLIFTMONT AV,"(39.3191690,-76.5737879)"
1411,7/13/2015 17:43,Low,CD,INVESTIGATE,P151942465,1100 BOLTON ST,"(39.3035674,-76.6236311)"
1412,7/13/2015 17:43,High,ND,ARMED PERSON,P151942466,GLENWOOD AV/CRAIG AV,"(39.353434,-76.606493)"
1413,7/13/2015 17:39,Medium,SW,FAMILY DISTURB,P151942467,WILKENS AV/BRUNSWICK ST,"(39.278089,-76.658711)"
1414,7/13/2015 17:45,Low,SD,AUTO ACCIDENT,P151942468,0TH ST/DUANE AV,"(39.227856,-76.600946)"
1415,7/13/2015 17:37,Low,CD,AUTO ACCIDENT,P151942470,700 DRUID PARK LAKE DR,"(39.3167175,-76.6304122)"
1416,7/13/2015 17:45,Medium,WD,AUTO THEFT,P151942471,800 W FAIRMOUNT AV,"(39.2895147,-76.6292436)"
1417,7/13/2015 17:45,Low,SD,AUTO ACCIDENT,P151942472,DUANE AV/0TH ST,"(39.227856,-76.600946)"
1418,7/13/2015 17:46,Low,CD,INVESTIGATE,P151942473,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1419,7/13/2015 17:47,Medium,SD,FAMILY DISTURB,P151942474,4100 MARIBAN CT,"(39.2295071,-76.5978752)"
1420,7/13/2015 17:47,Low,ND,OTHER,P151942475,700 HOMESTEAD ST,"(39.3267130,-76.6066560)"
1421,7/13/2015 17:45,Medium,NE,SUSPICIOUS PERS,P151942476,3200 BLK CLIFTMONT AV,"(39.3191690,-76.5737879)"
1422,7/13/2015 17:47,Medium,NW,BURGLARY,P151942477,4700 PIMLICO RD,"(39.3453460,-76.6687900)"
1423,7/13/2015 17:48,High,SE,SILENT ALARM,P151942478,500 N STREEPER ST,"(39.2972213,-76.5773989)"
1424,7/13/2015 17:48,Non-Emergency,WD,ILL/DUMP IN PROG,P151942479,PRESSTMAN ST/N MONROE ST,"(39.305228,-76.647888)"
1425,7/13/2015 17:48,Medium,ED,911/NO  VOICE,P151942480,2200 GREENMOUNT AV,"(39.3148730,-76.6097500)"
1426,7/13/2015 17:48,Medium,SW,911/NO  VOICE,P151942482,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
1427,7/13/2015 17:44,Non-Emergency,SD,VEHICLE DISTURB,P151942483,E HEATH ST/JOHNSON ST,"(39.270701,-76.609357)"
1428,7/13/2015 17:45,Medium,SW,FAMILY DISTURB,P151942484,4200 FLOWERTON RD,"(39.2986500,-76.6867760)"
1429,7/13/2015 17:49,Low,SD,LARCENY F/AUTO,P151942485,W HAMBURG ST/BUSH ST,"(39.276198,-76.635054)"
1430,7/13/2015 17:50,Low,WD,RECOVERED VEH,P151942486,N FULTON AV/W FRANKLIN ST,"(39.293900,-76.645521)"
1431,7/13/2015 17:51,High,SD,Field Interview,P151942487,1200 E PATAPSCO AV,"(39.2343950,-76.5921230)"
1432,7/13/2015 17:49,Medium,NE,911/NO  VOICE,P151942488,4400-49 BELAIR RD,"(39.3291560,-76.5646390)"
1433,7/13/2015 17:49,Medium,SD,COMMON ASSAULT,P151942489,3600 WEST BAY AV,"(39.2334290,-76.5944760)"
1434,7/13/2015 17:50,Medium,SW,911/NO  VOICE,P151942490,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
1435,7/13/2015 17:48,Medium,SD,AUTO ACCIDENT,P151942491,0TH ST/DUANE AV,"(39.227856,-76.600946)"
1436,7/13/2015 17:51,Medium,WD,FAMILY DISTURB,P151942492,2600 LAURETTA AV,"(39.2940739,-76.6594800)"
1437,7/13/2015 17:48,Low,SW,AUTO ACCIDENT,P151942493,0 S ATHOL AV,"(39.2841576,-76.6886942)"
1438,7/13/2015 17:51,Low,NW,LARCENCY,P151942494,4300 W FOREST PARK AV,"(39.3235474,-76.6907667)"
1439,7/13/2015 17:50,Medium,NW,911/NO  VOICE,P151942495,4800 SETON DR,"(39.3438490,-76.7081460)"
1440,7/13/2015 17:50,Medium,SE,FAMILY DISTURB,P151942496,600 N LUZERNE AV,"(39.2981130,-76.5810920)"
1441,7/13/2015 17:53,Medium,CD,911/NO  VOICE,P151942497,S EUTAW ST/W BALTIMORE ST,"(39.289308,-76.620916)"
1442,7/13/2015 17:51,Medium,SD,FAMILY DISTURB,P151942498,4100 MARIBAN CT,"(39.2295071,-76.5978752)"
1443,7/13/2015 17:53,High,NE,Traffic Stop,P151942499,3500 ELMORA AV,"(39.3159950,-76.5723010)"
1444,7/13/2015 17:53,Medium,CD,911/NO  VOICE,P151942500,300 BLOOM ST,"(39.3093093,-76.6349768)"
1445,7/13/2015 17:53,Low,CD,UNKNOWN TROUBLE,P151942501,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1446,7/13/2015 17:53,Medium,CD,911/NO  VOICE,P151942502,500 N CHARLES ST,"(39.2951171,-76.6155403)"
1447,7/13/2015 17:53,Low,CD,INVESTIGATE,P151942503,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1448,7/13/2015 17:53,High,SD,SILENT ALARM,P151942504,1000 S CHARLES ST,"(39.2776409,-76.6146601)"
1449,7/13/2015 17:54,Medium,NE,Warrant Service,P151942505,2700 CHESLEY AV,"(39.3683229,-76.5561610)"
1450,7/13/2015 17:55,Non-Emergency,ED,Repairs/Service,P151942506,100,"(39.3810499,-76.6572571)"
1451,7/13/2015 17:54,Medium,CD,911/NO  VOICE,P151942507,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1452,7/13/2015 17:48,High,SW,RA POLICE,P151942508,5300 CARRIAGE CT,"(39.2833378,-76.7064158)"
1453,7/13/2015 17:56,High,SE,Traffic Stop,P151942509,0 BLK N CONKLING ST,"(39.2921964,-76.5675304)"
1454,7/13/2015 17:51,Medium,ND,DISORDERLY,P151942510,2900 FALLS RD,"(39.3202222,-76.6287185)"
1455,7/13/2015 17:54,Low,SE,LARCENY F/AUTO,P151942513,ALBEMARLE ST/E LOMBARD ST,"(39.288606,-76.603867)"
1456,7/13/2015 17:57,Medium,ND,DISORDERLY,P151942514,4700 YORK RD,"(39.3462852,-76.6098814)"
1457,7/13/2015 17:54,Low,SW,CLOSED CALL,P151942515,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
1458,7/13/2015 17:58,Medium,ED,DISORDERLY,P151942516,1700 DARLEY AV,"(39.3148761,-76.5938040)"
1459,7/13/2015 17:55,Low,WD,DESTRUCT PROPTY,P151942517,900 BENNETT PL,"(39.2951395,-76.6324437)"
1460,7/13/2015 17:56,Non-Emergency,NE,ILL/DUMP IN PROG,P151942518,1900 WADSWORTH WY,"(39.3596730,-76.5784280)"
1461,7/13/2015 17:56,Medium,SW,FAMILY DISTURB,P151942519,WILKENS AV/BRUNSWICK ST,"(39.278089,-76.658711)"
1462,7/13/2015 17:59,Medium,SD,911/NO  VOICE,P151942520,WARNER ST/WORCESTER ST,"(39.273688,-76.626273)"
1463,7/13/2015 17:39,Medium,ED,NARCOTICSOutside,P151942521,2300 BLK E PRESTON ST,"(39.3059142,-76.5851245)"
1464,7/13/2015 17:54,Low,SW,EXPARTE,P151942522,300 FURROW ST,"(39.2840423,-76.6519664)"
1465,7/13/2015 18:00,High,NE,Traffic Stop,P151942523,DUDLEY AV/BREHMS LN,"(39.321953,-76.563199)"
1466,7/13/2015 18:00,High,NW,Field Interview,P151942524,N ROGERS AV/BELLE AV,"(39.337767,-76.700414)"
1467,7/13/2015 17:57,Low,WD,RECOVERED VEH,P151942525,N CALHOUN ST/SMITHSON ST,"(39.300545,-76.640215)"
1468,7/13/2015 17:58,High,WD,AGGRAV ASSAULT,P151942526,900 BENNETT PL,"(39.2951395,-76.6324437)"
1469,7/13/2015 18:01,Non-Emergency,SE,Repairs/Service,P151942527,100,"(39.3810499,-76.6572571)"
1470,7/13/2015 18:00,Medium,NE,AUTO THEFT,P151942528,3300 WHITE AV,"(39.3520990,-76.5537400)"
1471,7/13/2015 18:00,Medium,NW,FAMILY DISTURB,P151942529,4400 WENTWORTH RD,"(39.3259530,-76.6936260)"
1472,7/13/2015 17:59,Low,SD,TRAFFIC CONTROL,P151942530,DUANE AV/0TH ST,"(39.227856,-76.600946)"
1473,7/13/2015 18:01,Low,CD,INVESTIGATE,P151942531,100 S HANOVER ST,"(39.2877039,-76.6163056)"
1474,7/13/2015 17:59,Medium,SE,COMMON ASSAULT,P151942532,2100 FLEET ST,"(39.2850331,-76.5868870)"
1475,7/13/2015 18:04,Medium,SW,911/NO  VOICE,P151942533,2500 FREDERICK AV,"(39.2835070,-76.6561150)"
1476,7/13/2015 18:03,Low,CD,INVESTIGATE,P151942534,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
1477,7/13/2015 18:05,High,NE,Traffic Stop,P151942535,BALTIMORE ANTIOCH DIPLOMA PLUS HIGH SCHOOL,"(39.317800,-76.593966)"
1478,7/13/2015 18:03,High,NW,SILENT ALARM,P151942536,2500 ROSLYN AV,"(39.3162890,-76.6784890)"
1479,7/13/2015 17:59,Medium,SD,LARCENCY,P151942537,2900 WATERVIEW AV,"(39.2579470,-76.6336620)"
1480,7/13/2015 18:06,Medium,CW,NARCOTICS INSIDE,P151942538,1800 W SARATOGA ST,"(39.2921989,-76.6455502)"
1481,7/13/2015 18:08,Low,SE,CHECK WELL BEING,P151942540,3400 E LOMBARD ST,"(39.2915166,-76.5688720)"
1482,7/13/2015 18:10,Low,SE,DESTRUCT PROPTY,P151942541,ALBEMARLE ST/E LOMBARD ST,"(39.288606,-76.603867)"
1483,7/13/2015 18:13,Medium,WD,NARCOTICSOutside,P151942542,1300 BLK N STOCKTON ST,"(39.3034084,-76.6382435)"
1484,7/13/2015 18:13,High,NE,Traffic Stop,P151942543,3400 BLK ELMLEY AV,"(39.3172046,-76.5758160)"
1485,7/13/2015 18:08,Medium,SE,MENTAL CASE,P151942544,2500 BLK EASTERN AV,"(39.2860754,-76.5814295)"
1486,7/13/2015 18:11,Medium,WD,COMMON ASSAULT,P151942545,2000 W SARATOGA ST,"(39.2919507,-76.6489046)"
1487,7/13/2015 18:09,Medium,SW,DISORDERLY,P151942546,2500 FREDERICK AV,"(39.2835070,-76.6561150)"
1488,7/13/2015 18:07,Medium,CD,911/NO  VOICE,P151942547,600 W LAFAYETTE AV,"(39.3009993,-76.6322118)"
1489,7/13/2015 18:04,Low,ND,LARCENCY,P151942548,2800 EDGECOMBE CI S,"(39.3424360,-76.6613760)"
1490,7/13/2015 18:05,Medium,SE,LYING IN STREET,P151942549,EASTERN AV/S MONTFORD AV,"(39.286011,-76.582905)"
1491,7/13/2015 18:05,Medium,WD,DISORDERLY,P151942550,1100 N GILMOR ST,"(39.3012159,-76.6433710)"
1492,7/13/2015 18:02,Low,NW,INVESTIGATE,P151942551,3600 BEEHLER AV,"(39.3436219,-76.6746984)"
1493,7/13/2015 18:03,Medium,SW,COMMON ASSAULT,P151942552,3200 WESTMONT AV,"(39.3015760,-76.6700350)"
1494,7/13/2015 18:14,High,ED,Traffic Stop,P151942554,2200 E MADISON ST,"(39.2998344,-76.5864678)"
1495,7/13/2015 18:04,Medium,SD,DISORDERLY,P151942555,3900 5TH ST,"(39.2335990,-76.6058450)"
1496,7/13/2015 18:07,Low,ED,LARCENCY,P151942556,1700 GUILFORD AV,"(39.3091229,-76.6125482)"
1497,7/13/2015 18:01,Medium,SD,DISORDERLY,P151942557,4000 2ND ST,"(39.2341147,-76.6106472)"
1498,7/13/2015 18:12,Low,SD,OTHER,P151942558,E CROSS ST/LIGHT ST,"(39.276803,-76.612311)"
1499,7/13/2015 18:11,Medium,SE,AED NONBREATHING,P151942559,3600 E PRATT ST,"(39.2904512,-76.5669872)"
1500,7/13/2015 18:15,High,SW,Traffic Stop,P151942560,POPLAR GROVE ST/ARUNAH AV,"(39.295386,-76.664971)"
1501,7/13/2015 18:14,Medium,CD,JUV DISTURBANCE,P151942562,GOLD ST/MCCULLOH ST,"(39.309618,-76.636561)"
1502,7/13/2015 18:14,Medium,SE,DISORDERLY,P151942563,500 S BROADWAY,"(39.2854270,-76.5938750)"
1503,7/13/2015 18:15,Medium,NE,DISORDERLY,P151942564,5500 HARFORD RD,"(39.3524470,-76.5617100)"
1504,7/13/2015 18:15,Medium,CD,NARCOTICSOutside,P151942565,ROBERT ST/ETTING ST,"(39.306303,-76.634929)"
1505,7/13/2015 18:17,Medium,CD,COMMON ASSAULT,P151942566,400 FALLSWAY,"(39.2928324,-76.6085416)"
1506,7/13/2015 18:17,Medium,CD,COMMON ASSAULT,P151942567,400 FALLSWAY,"(39.2928324,-76.6085416)"
1507,7/13/2015 18:14,Medium,SW,DISORDERLY,P151942568,4200 FLOWERTON RD,"(39.2986500,-76.6867760)"
1508,7/13/2015 18:18,Non-Emergency,SD,Foot  Patrol,P151942569,W PRATT ST/S PAYSON ST,"(39.285089,-76.648494)"
1509,7/13/2015 18:18,Low,WD,Transport,P151942570,WESTERN DISTRICT,"(39.300318,-76.644534)"
1510,7/13/2015 18:18,Low,SE,AUTO ACCIDENT,P151942571,1300 E FAYETTE ST,"(39.2929644,-76.5993734)"
